objectid,filename,title,format,series name,volume number,issue number,publisher,script,pencils,inks,colors,letters,editing,date,subjects
comic032,comic032.jpg,Call Her-- Deathcry!,image/jpeg,Avengers,1,364,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Palmer, Tom","Oakley, Bill","Garrahy, Pat ; Macchio, Ralph ; DeFalco, Tom",1993-07-01,Vision (Victor Shade) ; Black Widow (Natasha Romanoff) ; Hercules ; Crystal (Crystalia Amaquelin) ; Captain America (Steve Rogers) ; Black Knight (Dane Whitman) ; Magdalene ; Deathcry ; Kree Sentries ; Dylon Cir ; Kona Lor ; Galen Kor ; Sig-Rass
comic033,comic033.jpg,For an Empire Lost...,image/jpeg,Avengers,1,365,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Palmer, Tom","Oakley, Bill","Garrahy, Pat ; Macchio, Ralph ; DeFalco, Tom",1993-08-01,Black Knight (Dane Whitman) ; Black Widow (Natasha Romanoff) ; Hercules (Heracles) ; Crystal Maximoff ; Vision (Victor Shade) ; Captain America (Steve Rogers) ; Sersi ; Magdalene ; Deathcry (Sharra Neramani) ; Galen Kor ; Talla Ron ; Dylon Cir ; Ept-Rass ; Sig-Rass ; Kona Lor
comic034,comic034.jpg,The First Rule!,image/jpeg,Avengers,1,366,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Palmer, Tom","Parker, Rick","Macchio, Ralph ; DeFalco, Tom",1993-09-01,Black Knight (Dane Whitman) ; Black Widow (Natasha Romanoff) ; Captain America (Steve Rogers) ; Crystal ; Hercules ; Sersi ; Vision ; Magdalene ; Deathcry ; Giant-Man (Hank Pym) ; Tallan ; Galen-Kor ; Dylon Cir ; Kona-Lor ; Sig-Rass
comic035,comic035.jpg,Voyeuristic Visions,image/jpeg,Avengers,1,367,Marvel,"Harras, Bob","Hall, Jim","Husdon, Don","Matthys, Chris",Oakley ; Babcock,"Macchio, Ralph ; DeFalco, Tom",1993-10-01,Black Widow (Natasha Romanoff) ; Captain America (Steve Rogers) ; Crystal ; Hercules ; Vision ; Giant-Man (Hank Pym) ; Magdalene ; Deathcry ; Swordsman (Philip Javert) ; Taylor Madison ; Luna ; Lockjaw ; Fabian Cortez
comic036,comic036.jpg,Bloodties: Family Legacy,image/jpeg,Avengers,1,368,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Palmer, Tom","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1993-11-01,Black Knight ; Black Widow ; Captain America ; Crystal Maximoff ; Giant-Man ; Hercules ; Sersi ; Vision ; Henry Peter Gyrich ; Nick Fury ; Scarlet Witch ; Hawkeye ; Spider-Woman ; US Agent ; War Machine ; Charles Xavier ; Beast (Hank McCoy) ; Gambit ; Bishop ; Iceman (Robert Drake) ; Storm ; Jean Grey ; Cyclops (Scott Summers) ; Rogue ; Quicksilver ; Jenny Ransome ; Phillip Moreau ; Fabian Cortez ; Mutate 682
comic037,comic037.jpg,Bloodties: Of Kith and Kin,image/jpeg,Avengers,1,369,Marvel,"Harras, Bob","Epting, Steve ; Duursema, Jan","Palmer, Tom","Rockwitz, Mike","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1993-12-01,Black Knight ; Black Widow ; Hercules ; Captain America ; Giant-Man ; Sersi ; Vision ; Crystal Maximoff ; Hawkeye ; Scarlet Witch ; War Machine ; US Agent ; Quicksilver ; Luna Maximoff ; Jean Grey ; Cyclops (Scott Summers) ; Storm ; Rogue ; Gambit ; Iceman ; Bishop ; Charles Xavier ; Beast ; Archangel ; Revanche ; Jenny Ransome ; Phillip Moreau ; Henry Peter Gyrich ; Renee Majcomb ; Fabian Cortez ; Exodus
comic038,comic038.jpg,Delta Force,image/jpeg,Avengers,1,370,Marvel,"Herdling, Glen","Isherwood, Geof",Milgrom ; Yates,"Matthys, Chris","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1994-01-01,Sersi ; Black Widow ; Giant-Man ; Vision ; Captain America ; Crystal Maximoff ; Hercules ; Black Knight ; Kro ; Ereshkigal ; Dragona ; Enigmo ; Blackwulf ; Karkas ; Ransak the Reject ; Metabo ; Donald and Deborah Ritter/Tzabaoth ; Toro Rojo ; Deviants ; Karygmax ; Ghaur
comic039,comic039.jpg,Godlings and Gladiators,image/jpeg,Avengers,1,371,Marvel,"Herdling, Glen","Gustovich, Mike","Palmer, Tom","Matthys, Chris","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1994-02-01,Giant-Man ; Black Knight ; Sersi ; Captain America ; Crystal Maximoff ; Hercules ; Karkas ; Ransak the Reject ; Kro ; Dragona ; Tzabaoth ; Enigmo ; Toro Rojo ; Karygmax ; Ghaur ; Ghaur's Uni-Mind
comic040,comic040.jpg,The Folds Gather,image/jpeg,Avengers,1,372,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Palmer, Tom","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1994-03-01,Black Knight (Dane Whitman) ; Black Widow (Natasha Romanoff) ; Captain America (Steve Rogers) ; Crystal Maximoff ; Giant-Man ; Hercules (Heracles) ; Sersi ; Vision ; Quicksilver (Pietro Maximoff) ; Magdalene ; Swordsman (Philip Javert) ; Deathcry ; Luna Maximoff ; Edwin Jarvis ; Proctor ; Jocasta ; Sliver ; Korg ; Tarkas ; Rik
comic041,comic041.jpg,Armageddon,image/jpeg,Avengers,1,373,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Kalisz, John","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1994-04-01,Quicksilver ; Crystal ; Black Knight (Dane Whitman) ; Captain America (Steve Rogers) ; Giant-Man ; Hercules ; Black Widow (Natasha Romanoff) ; Sersi ; Luna Maximoff ; Edwin Jarvis ; Marilla ; Proctor ; Jocasta (Earth-943)
comic042,comic042.jpg,Intersecting Parallels,image/jpeg,Avengers,1,374,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Kalisz, John","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1994-05-01,Crystal Maximoff ; Hercules ; Black Knight ; Giant-Man ; Black Widow ; Captain America ; Thunderstrike (Rejoins Team) ; Quicksilver ; Sersi ; Thena ; Sprite (Eternal) ; Edwin Jarvis ; Gatherers ; Proctor ; Jocasta (Earth-943) ; Sliver ; Korg ; Tarkas ; Rik
comic043,comic043.jpg,The Last Gathering,image/jpeg,Avengers,1,375,Marvel,"Harras, Bob","Epting, Steve","Palmer, Tom","Kalisz, John","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1994-06-01,Black Knight ; Black Widow ; Captain America ; Crystal Maximoff ; Giant-Man ; Hercules ; Quicksilver ; Sersi ; Thunderstrike ; Thena ; Sprite (Eternal) ; Proctor (Death) ; Jocasta (Earth-943) ; Sliver ; Korg ; Tarkas ; Rik
comic044,comic044.jpg,The Inhuman Condition,image/jpeg,Avengers,1,376,Marvel,"Cavalieri, Joey","Miehm, Grant","Miehm, Grant","Hondru, Ovi","Crespi, Susan","Macchio, Ralph ; DeFalco, Tom",1994-07-01,Crystal Maximoff ; Sporr ; Luna Maximoff ; Janissary ; Terrigene
comic045,comic045.jpg,Out of House and Home,image/jpeg,Avengers,1,377,Marvel,"Cavalieri, Joey","Miehm, Grant","Miehm, Grant","Hondru, Ovi","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1994-08-01,Quicksilver (Pietro Maximoff) ; Pavane ; Ampere ; Wanda ; Brawler 
comic046,comic046.jpg,Echoes of History,image/jpeg,Avengers,1,378,Marvel,"Harras, Bob","Johnson, Stewart","Palmer, Tom","Kalisz, John","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1994-09-01,Vision ; Black Widow (Natasha Romanoff) ; Captain America (Steve Rogers) ; Crystal Maximoff ; Giant-Man ; Hercules ; Quicksilver (Pietro Maximoff) ; Magdalene ; Swordsman (Philip Javert) ; Deathcry ; T'kyll Alabar ; The Butcher
comic047,comic047.jpg,The Legends and the Lost,image/jpeg,Avengers,1,379,Marvel,"Harras, Bob","Johnson, Stewart ; Grindberg, Tom","Palmer, Tom ; Rankin, Rich",Bollers ; Kalisz ; Marshall ; Marts,"Chiang, Janice","Macchio, Ralph ; DeFalco, Tom",1994-10-01,Black Widow (Natasha Romanoff) ; Crystal Maximoff ; Hercules ; Thunderstrike (Eric Masterson) ; Vision (Victor Shade) ; Deathcry ; Magdalene ; Swordsman (Philip Javert) ; T'kyll Alabar ; The Butcher ; Dylon Cir ; Galen Kor ; Kona Lor ; Ept-Rass
comic048,comic048.jpg,Errand of Mercy,image/jpeg,Avengers,1,380,Marvel,"Harras, Bob","Deodato Jr., Mike","Palmer, Tom","Palmer, Tom","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1994-11-01,Black Widow ; Captain America ; Crystal Maximoff ; Hercules ; Quicksilver ; Vision ; Fydor ; Bova ; Taylor Madison ; Augustine Jones ; Neophyte ; Marilla ; Luna Maximoff ; Black Knight ; Ani-Mutants ; High Evolutionary ; Rakkus
comic049,comic049.jpg,Sacred Ground,image/jpeg,Avengers,1,381,Marvel,"Harras, Bob ; Kavanagh, Terry","Deodato Jr., Mike","Palmer, Tom","Palmer, Tom","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1994-12-01,Quicksilver (Pietro Maximoff) ; Crystal Maximoff ; Hercules (Heracles) ; Bova ; High Evolutionary ; Fydor ; Taylor Madison ; Augustine ; Scanner (Acolytes) ; Exodus (Bennet du Paris) ; Rakkus
comic050,comic050.jpg,Offerings,image/jpeg,Avengers,1,382,Marvel,"Harras, Bob","Deodato Jr., Mike","Palmer, Tom","Palmer, Tom","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom ; Gruenwald, Mark",1995-01-01,Black Widow (Natasha Romanoff) ; Captain America (Steve Rogers) ; Crystal Maximoff ; Hercules ; Quicksilver (Pietro Maximoff) ; Bova ; Fydor ; Edwin Jarvis ; Rakkus ; Exodus
comic051,comic051.jpg,Shattered Vows!,image/jpeg,Avengers,1,383,Marvel,"Brevoort, Tom ; Kanterovich, Mike","Gustovich, Mike","Gustovich, Mike","Somers, Kevin ; Javins, Marie","Oakley, Bill","Macchio, Ralph ; DeFalco, Tom",1995-02-01,Crystal Maximoff ; Deathcry ; Quicksilver (Pietro Maximoff) ; Giant-Man (Hank Pym) ; Thunderstrike (Eric Masterson) ; Vision (Victor Shade) ; Devlor ; Psi-Lord ; Shatterstar (Arides)
